tijdstip,aantal_files,totale_lengte_km,totale_vertraging_min,aantal_incidenten,aantal_wegwerkzaamheden
2026-07-10 12:33,51,190.6,533,0,54
2026-07-10 14:55,89,368.4,1156,0,58
2026-07-10 17:30,64,266.4,861,0,58
2026-07-10 19:23,5,13.4,69,0,58
2026-07-10 20:58,0,0.0,0,0,64
2026-07-10 22:26,1,2.2,15,0,93
2026-07-10 23:34,0,0.0,0,0,95
2026-07-11 00:37,0,0.0,0,0,95
2026-07-11 01:36,0,0.0,0,0,93
2026-07-11 03:04,0,0.0,0,0,93
2026-07-11 06:23,0,0.0,0,0,91
2026-07-11 08:33,0,0.0,0,0,91
2026-07-11 10:24,9,28.5,127,0,91
2026-07-11 11:56,29,89.0,290,0,91
2026-07-11 13:04,28,84.6,287,0,91
2026-07-11 14:01,31,103.5,382,0,91
2026-07-11 15:48,20,63.4,216,0,91
2026-07-11 16:41,10,28.7,123,0,91
2026-07-11 17:39,5,14.7,49,0,91
2026-07-11 18:33,0,0.0,0,0,32
2026-07-11 19:37,0,0.0,0,0,91
2026-07-11 20:32,0,0.0,0,0,91
2026-07-11 21:48,0,0.0,0,0,91
2026-07-11 22:33,0,0.0,0,0,94
2026-07-11 23:29,0,0.0,0,0,95
2026-07-12 00:24,0,0.0,0,0,96
2026-07-12 01:25,0,0.0,0,0,95
2026-07-12 03:02,0,0.0,0,0,94
2026-07-12 06:34,0,0.0,0,0,91
2026-07-12 09:11,1,2.3,10,0,90
2026-07-12 11:18,4,8.9,40,0,87
2026-07-12 12:46,8,24.5,78,0,83
2026-07-12 13:46,8,21.1,78,0,83
2026-07-12 14:40,12,31.5,115,0,83
2026-07-12 16:17,9,24.8,95,0,83
2026-07-12 17:27,4,10.0,44,0,83
2026-07-12 18:28,2,3.8,23,0,83
2026-07-12 19:33,1,2.0,11,0,82
2026-07-12 20:31,4,12.7,60,0,83
2026-07-12 21:46,3,10.2,46,0,84
2026-07-12 22:29,1,3.2,6,0,80
2026-07-13 00:14,0,0.0,0,0,81
2026-07-13 01:11,0,0.0,0,0,81
2026-07-13 02:13,0,0.0,0,0,78
2026-07-13 06:03,1,3.7,8,0,59
2026-07-13 09:33,17,53.3,157,0,25
2026-07-13 12:41,24,80.9,324,0,57
2026-07-13 15:07,46,163.2,493,0,57
2026-07-13 17:50,65,274.0,824,0,57
2026-07-13 19:51,3,12.1,54,0,55
2026-07-13 21:18,1,3.3,26,0,10
2026-07-13 22:36,0,0.0,0,0,74
2026-07-13 23:32,0,0.0,0,0,76
2026-07-14 00:32,0,0.0,0,0,76
2026-07-14 01:30,0,0.0,0,0,75
2026-07-14 02:59,0,0.0,0,0,75
2026-07-14 06:09,4,10.4,36,0,62
2026-07-14 08:22,48,174.3,521,0,55
2026-07-14 10:34,10,42.2,141,0,55
2026-07-14 12:21,16,50.3,245,0,55
2026-07-14 13:52,18,69.1,317,0,55
2026-07-14 15:23,39,142.4,449,0,55
2026-07-14 17:07,73,305.6,928,0,55
2026-07-14 18:35,15,50.4,244,0,55
2026-07-14 19:44,3,9.1,43,0,55
2026-07-14 20:48,3,6.8,35,0,48
2026-07-14 22:00,0,0.0,0,0,66
2026-07-14 23:11,0,0.0,0,0,66
2026-07-15 00:15,0,0.0,0,0,68
2026-07-15 01:12,0,0.0,0,0,68
2026-07-15 02:07,0,0.0,0,0,68
2026-07-15 05:28,0,0.0,0,0,56
2026-07-15 07:54,27,108.2,416,0,55
2026-07-15 09:59,18,60.5,172,0,55
2026-07-15 12:10,11,36.0,130,0,55
2026-07-15 13:51,19,65.7,189,0,55
2026-07-15 15:27,38,149.7,488,0,55
2026-07-15 17:07,54,242.8,739,0,55
2026-07-15 18:43,8,22.3,72,0,55
2026-07-15 19:57,0,0.0,0,0,55
2026-07-15 21:12,1,3.6,7,0,58
2026-07-15 22:19,0,0.0,0,0,56
2026-07-15 23:26,0,0.0,0,0,58
2026-07-16 00:28,0,0.0,0,0,58
2026-07-16 01:31,0,0.0,0,0,58
