tijdstip,aantal_files,totale_lengte_km,totale_vertraging_min,aantal_incidenten,aantal_wegwerkzaamheden
2026-07-10 12:33,51,190.6,533,0,54
2026-07-10 14:55,89,368.4,1156,0,58
2026-07-10 17:30,64,266.4,861,0,58
2026-07-10 19:23,5,13.4,69,0,58
2026-07-10 20:58,0,0.0,0,0,64
2026-07-10 22:26,1,2.2,15,0,93
2026-07-10 23:34,0,0.0,0,0,95
2026-07-11 00:37,0,0.0,0,0,95
2026-07-11 01:36,0,0.0,0,0,93
2026-07-11 03:04,0,0.0,0,0,93
2026-07-11 06:23,0,0.0,0,0,91
2026-07-11 08:33,0,0.0,0,0,91
2026-07-11 10:24,9,28.5,127,0,91
2026-07-11 11:56,29,89.0,290,0,91
2026-07-11 13:04,28,84.6,287,0,91
2026-07-11 14:01,31,103.5,382,0,91
2026-07-11 15:48,20,63.4,216,0,91
2026-07-11 16:41,10,28.7,123,0,91
2026-07-11 17:39,5,14.7,49,0,91
